GEOID,DST_NUM,DST_TYE,District,DST_NAM,ADMTOTAL,GeneralFundExpenditures,PerPupilExp,AvgTeacherSal,ReadingProficiency,
2700104,2342,01,2342-01,West Central Area,785.5,9139582,11635.37,51224,69.4728571,
2791446,2358,01,2358-01,Tri-County School District,190.77,2637397,13825.01,51785,66.37,
2700105,2364,01,2364-01,Belgrade-Brooten-Elrosa Public School District,633.68,6728090,10617.49,53713,63.7742857,
2712580,2365,01,2365-01,G.F.W.,713.67,8777787,12299.5,50468,61.41,
2700106,2396,01,2396-01,A.C.G.C. Public School District,826.81,8795990,10638.47,56812,56.5114286,
2718070,2397,01,2397-01,Le Sueur-Henderson School District,1023.77,9878508,9649.15,50645,52.9657143,
2718960,2448,01,2448-01,Martin County West School District,723.32,7859210,10865.47,54846,57.5257143,
2791448,2527,01,2527-01,Norman County West School District,180.42,2898437,16064.94,49905,88.46,
2705660,2534,01,2534-01,Bird Island-Olivia-Lake Lillian Public School District,663.87,7736854,11654.17,46275,58.1585714,
2713040,2536,01,2536-01,Granada-Huntley-East Chain,313.15,3726441,11899.86,46434,47.1428571,
2711085,2580,01,2580-01,East Central School District,739.97,7746194,10468.25,52288,51.1885714,
2791449,2609,01,2609-01,Win-E-Mac School District,475.29,5159404,10855.28,54754,66.1842857,
2700107,2683,01,2683-01,Greenbush-Middle River School District,284.1,4458991,15695.15,58393,59.4642857,
2700123,2687,01,2687-01,Howard Lake-Waverly-Winsted,1255.38,12322797,9815.99,52743,60.3914286,
2700108,2689,01,2689-01,Pipestone Area School District,1150.65,12085558,10503.24,51796,55.4757143,
2791450,2711,01,2711-01,Mesabi East School District,952.83,10784509,11318.4,58412,55.4257143,
2700124,2752,01,2752-01,Fairmont Area School District,1719.05,17712923,10303.9,56229,58.14,
2700109,2753,01,2753-01,Long Prairie-Grey Eagle School District,955.64,8893097,9305.91,52155,38.3971429,
2700110,2754,01,2754-01,Cedar Mountain School District,474.08,5382521,11353.61,47129,57.3057143,
2700383,2769,01,2769-01,Morris Area Public Schools,1041.88,10437152,10017.61,55627,60.9228571,
2745735,2805,01,2805-01,Zumbrota-Mazeppa School District,1204.73,12434013,10321,59326,66.0257143,
2791451,2835,01,2835-01,Janesville-Waldorf-Pemberton,678.53,7661013,11290.6,47556,53.7428571,
2700125,2853,01,2853-01,Lac qui Parle Valley School District,795.69,9193999,11554.75,56793,52.4842857,
2700126,2854,01,2854-01,Ada-Borup Public School District,570.29,7613070,13349.47,53078,59.5242857,
2700127,2856,01,2856-01,Stephen-Argyle Central Schools,293.09,4152162,14166.85,48302,62.0628571,
2700128,2859,01,2859-01,Glencoe-Silver Lake School District,1598.73,16117925,10081.71,56767,60.0785714,
2700130,2860,01,2860-01,Blue Earth Area Public Schools,1047.27,11378637,10865.05,57395,54.3414286,
2700132,2884,01,2884-01,Red Rock Central School District,431.4,4532341,10506.12,47601,69.0242857,
2700148,2886,01,2886-01,Glenville-Emmons School District,293.7,3556770,12110.21,44112,46.8757143,
2700150,2888,01,2888-01,Clinton-Graceville-Beardsley,318.43,4013038,12602.58,41976,76.6585714,
2700162,2889,01,2889-01,Lake Park Audubon School District,731.67,6608086,9031.51,43094,60.8028571,
2700163,2890,01,2890-01,Renville County West School District,568.38,6651406,11702.39,53629,54.88,
2700231,2895,01,2895-01,Jackson County Central School District,1186.54,11970790,10088.82,60319,54.3171429,
2700182,2897,01,2897-01,Redwood Area School District,1130.54,12237498,10824.47,48439,57.7514286,
2700183,2898,01,2898-01,Westbrook-Walnut Grove Schools,362.63,4998047,13782.77,51941,54.8528571,
2700287,2899,01,2899-01,Plainview-Elgin-Millville,1481.68,12679635,8557.61,52892,67.1542857,
2700294,2902,01,2902-01,RTR Public Schools,585.41,7006903,11969.22,44257,60.6914286,
2700328,2903,01,2903-01,Ortonville Public Schools,511.04,6046109,11830.99,51094,58.1571429,
2700326,2904,01,2904-01,Tracy Area Public School District,708,7076085,9994.47,50919,65.6485714,
2700379,2905,01,2905-01,Tri-City United School District,1859.45,18197086,9786.27,49987,57.2214286,
2700385,2906,01,2906-01,Red Lake County Central Public Schools,388.89,4665530,11997.04,46992,57.5557143,
2700388,2907,01,2907-01,Round Lake-Brewster Public Schools,386.85,2552386,6597.87,44687,48.98,
2700382,2908,01,2908-01,Brandon-Evansville Public Schools,480.76,4726135,9830.55,51657,62.2442857,
